"url","roast","origin","notes"
"https://beanbox.com/543","Light","","cherry citrus clove"
"https://beanbox.com/544","Light","Ethiopian","bergamot honey peach"
"https://beanbox.com/547","Light","Kenyan","chocolate cola fruit"
"https://beanbox.com/548","Light","El Salvadoran","cranberry currant floral"
"https://beanbox.com/549","Light","Papua New Guinea","apple cherry chocolate"
"https://beanbox.com/550","Light","El Salvadoran","fruit jasmine plum"
"https://beanbox.com/551","Light","Honduran","brown sugar cherry floral"
"https://beanbox.com/556","Dark","","caramel chocolate citrus"
"https://beanbox.com/557","Medium","","chocolate marshmallow nougat"
"https://beanbox.com/558","Dark","","almond brown sugar chocolate"
"https://beanbox.com/559","Light","","almond apple cherry"
"https://beanbox.com/560","Light","","apple caramel cocoa"
"https://beanbox.com/561","Light","","chocolate citrus fruit"
"https://beanbox.com/562","Light","Honduran","almond apple chocolate"
"https://beanbox.com/563","Dark","","cedar chocolate cocoa"
"https://beanbox.com/564","Medium","","caramel chocolate vanilla"
"https://beanbox.com/565","Medium","","apple chocolate citrus"
"https://beanbox.com/566","","Nicaraguan","brown sugar cherry fruit"
"https://beanbox.com/567","Light","Guatemalan","almond blackberry fruit"
"https://beanbox.com/568","Light","Ethiopian","apricot blackberry floral"
"https://beanbox.com/569","Light","Colombian","brown sugar fruit ginger"
"https://beanbox.com/570","Light","Costa Rican","fruit kiwi raisin"
"https://beanbox.com/571","Light","Kenyan","citrus cranberry fruit"
"https://beanbox.com/572","Light","Honduran","apple chocolate fruit"
"https://beanbox.com/573","Light","Costa Rican","black currant cherry fruit"
"https://beanbox.com/574","Light","Honduran","chocolate floral fruit"
"https://beanbox.com/575","Light","Ethiopian","blueberry brown sugar cinnamon"
"https://beanbox.com/576","Light","Ethiopian","blueberry fruit mango"
"https://beanbox.com/577","Medium","Brazilian","blackberry chocolate citrus"
"https://beanbox.com/578","Medium","East Timor","caramel chocolate marshmallow"
"https://beanbox.com/579","Medium","Colombian","chocolate orange peach"
"https://beanbox.com/580","Light","Honduran","fruit papaya pear"
"https://beanbox.com/581","Dark","Ethiopian","citrus floral"
"https://beanbox.com/582","Light","Ethiopian","bergamot floral fruit"
"https://beanbox.com/583","Light","Kenyan","apple fruit"
"https://beanbox.com/584","Light","","caramel cherry peach"
"https://beanbox.com/585","Light","Ethiopian","floral fruit peach"
"https://beanbox.com/588","Light","Rwanda","black currant fruit plum"
"https://beanbox.com/589","Light","Colombian","black tea citrus fruit"
"https://beanbox.com/590","Light","Ethiopian","black tea citrus honey"
"https://beanbox.com/591","Dark","Costa Rican","chocolate fudge melon"
"https://beanbox.com/592","Light","Colombian","bergamot black tea citrus"
"https://beanbox.com/593","Light","Colombian","black currant blackberry blueberry"
"https://beanbox.com/594","Light","Rwanda","cinnamon cocoa cola"
"https://beanbox.com/595","Light","Ethiopian","floral fruit jasmine"
"https://beanbox.com/596","Medium","","apricot brown sugar huckleberry"
"https://beanbox.com/598","Medium","Brazilian","caramel cherry jasmine"
"https://beanbox.com/599","Light","Costa Rican","cherry fruit nutty"
"https://beanbox.com/601","Light","Guatemalan","apple cinnamon cola"
"https://beanbox.com/603","Light","Colombian","lime mango mint"
"https://beanbox.com/604","Light","Colombian","floral fruit tropical"
"https://beanbox.com/605","Medium","","brown sugar nutmeg spice"
"https://beanbox.com/606","Dark","Guatemalan","black currant blackberry cacao"
"https://beanbox.com/608","","Colombian","chocolate honey lemon"
"https://beanbox.com/609","Light","Colombian","cherry fruit peach"
"https://beanbox.com/610","Light","Ethiopian","apricot cocoa floral"
"https://beanbox.com/611","Medium","Guatemalan","cocoa fruit peach"
"https://beanbox.com/612","Light","Guatemalan","marshmallow nutmeg spice"
"https://beanbox.com/614","Light","Colombian","cinnamon cocoa lemon"
"https://beanbox.com/615","Light","Ethiopian","black currant fruit strawberry"
"https://beanbox.com/617","Light","Honduran","apple brown sugar chocolate"
"https://beanbox.com/618","Light","Peruvian","brown sugar chocolate citrus"
"https://beanbox.com/620","","Ethiopian","black tea blackberry citrus"
"https://beanbox.com/621","Light","Panama","citrus fruit molasses"
"https://beanbox.com/622","Dark","Kenyan","citrus cocoa licorice"
"https://beanbox.com/623","Light","Colombian","floral fruit honey"
"https://beanbox.com/624","Light","Kenyan","citrus cranberry honey"
"https://beanbox.com/625","Light","Guatemalan","citrus hazelnut honey"
"https://beanbox.com/626","Medium","Guatemalan","black cherry black tea brown sugar"
"https://beanbox.com/627","Medium","Colombian","chocolate cinnamon orange"
"https://beanbox.com/628","Medium","","chocolate fruit pear"
"https://beanbox.com/629","Medium","","black cherry chocolate citrus"
"https://beanbox.com/630","Light","Ethiopian","almond blueberry floral"
"https://beanbox.com/631","Light","Ethiopian","floral lavender"
"https://beanbox.com/632","Light","Peruvian","apple cocoa cranberry"
"https://beanbox.com/633","Medium","Sumatran","apricot brown sugar chocolate"
"https://beanbox.com/634","Light","Colombian","chocolate fruit peach"
"https://beanbox.com/636","Light","Burundi","cherry cranberry maple"
"https://beanbox.com/637","Medium","Burundi","cherry cranberry maple"
"https://beanbox.com/638","","Colombian","apricot caramel cinnamon"
"https://beanbox.com/639","","Mexican","almond brown sugar chocolate"
"https://beanbox.com/640","Light","Honduran","apple chocolate cranberry"
"https://beanbox.com/641","Light","Guatemalan","chocolate cocoa molasses"
"https://beanbox.com/642","Dark","Rwanda","toast vanilla"
"https://beanbox.com/643","Dark","","cinnamon nutty tobacco"
"https://beanbox.com/644","Medium","","chocolate hazelnut orange"
"https://beanbox.com/645","Light","El Salvadoran","caramel cocoa"
"https://beanbox.com/647","Light","Rwanda","black tea cranberry lemon"
"https://beanbox.com/648","Light","Guatemalan","apricot fruit hazelnut"
"https://beanbox.com/649","Light","Ecuadorian","date molasses nutmeg"
"https://beanbox.com/650","Medium","Brazilian","caramel chocolate citrus"
"https://beanbox.com/651","Dark","El Salvadoran","black currant cacao chocolate"
"https://beanbox.com/652","Light","Guatemalan","cinnamon fruit mango"
"https://beanbox.com/653","Light","Ethiopian","floral raspberry"
"https://beanbox.com/654","Light","Guatemalan","cocoa dark chocolate marshmallow"
"https://beanbox.com/655","Light","Guatemalan","apple brown sugar chocolate"
"https://beanbox.com/656","Light","Burundi","floral peach raspberry"
"https://beanbox.com/657","Light","Nicaraguan","melon nutmeg plum"
"https://beanbox.com/659","Light","Peruvian","almond black currant brown sugar"
"https://beanbox.com/660","","","chocolate cocoa toffee"
"https://beanbox.com/661","Light","","blackberry blueberry caramel"
"https://beanbox.com/662","Light","Ethiopian","blackberry citrus ginger"
"https://beanbox.com/663","Medium","Guatemalan","chocolate mango papaya"
"https://beanbox.com/664","Dark","","caramel cocoa"
"https://beanbox.com/665","Medium","Nicaraguan","brown sugar malt nougat"
"https://beanbox.com/667","Light","Brazilian","almond apple caramel"
"https://beanbox.com/668","Medium","Sumatran","black cherry chocolate"
"https://beanbox.com/669","Light","Guatemalan","chocolate cocoa ginger"
"https://beanbox.com/670","Light","Congo","apricot brown sugar cacao"
"https://beanbox.com/671","Light","Burundi","blackberry brown sugar chocolate"
"https://beanbox.com/672","Light","","cherry chocolate nougat"
"https://beanbox.com/673","Light","Ethiopian","peach shortbread"
"https://beanbox.com/674","Light","Guatemalan","caramel honey orange"
"https://beanbox.com/675","Light","Ethiopian","apricot caramel pear"
"https://beanbox.com/676","Light","Congo","brown sugar floral plum"
"https://beanbox.com/677","Light","Burundi","blackberry lemon peach"
"https://beanbox.com/678","Medium","","chocolate cocoa"
"https://beanbox.com/679","Light","Kenyan","lemon raspberry"
"https://beanbox.com/680","Medium","Nicaraguan","brown sugar malt nutty"
"https://beanbox.com/681","Medium","Colombian","chocolate cocoa vanilla"
"https://beanbox.com/682","Light","","apricot citrus lemon"
"https://beanbox.com/683","Light","Kenyan","black currant blackberry currant"
"https://beanbox.com/684","Medium","","black cherry cacao caramel"
"https://beanbox.com/685","Light","Burundi","black tea citrus orange"
"https://beanbox.com/686","Light","Colombian","cherry chocolate fruit"
"https://beanbox.com/687","Light","Burundi","cocoa floral orange blossom"
"https://beanbox.com/688","Light","Colombian","cacao chocolate pineapple"
"https://beanbox.com/689","Dark","Congo","caramel cedar cocoa"
"https://beanbox.com/691","Dark","","chocolate cocoa tobacco"
"https://beanbox.com/692","Dark","","cocoa herbal malt"
"https://beanbox.com/693","Light","Ethiopian","chocolate peach"
"https://beanbox.com/694","Light","Rwanda","cherry cinnamon fruit"
"https://beanbox.com/695","Light","","caramel chocolate cinnamon"
"https://beanbox.com/696","Light","Colombian","chocolate fruit tropical"
"https://beanbox.com/697","Medium","Ethiopian","blueberry chocolate citrus"
"https://beanbox.com/698","Light","Colombian","chocolate cocoa fudge"
"https://beanbox.com/699","Light","Ethiopian","bergamot black tea citrus"
"https://beanbox.com/700","Light","Nicaraguan","cinnamon citrus graham cracker"
"https://beanbox.com/701","Light","Ethiopian","apricot citrus kiwi"
"https://beanbox.com/702","Light","Guatemalan","chocolate cocoa hazelnut"
"https://beanbox.com/703","Light","Kenyan","blackberry orange"
"https://beanbox.com/704","Light","Kenyan","black tea citrus lemon"
"https://beanbox.com/705","Light","Rwanda","apple fruit kiwi"
"https://beanbox.com/706","Medium","Sumatran","black tea blackberry kiwi"
"https://beanbox.com/707","Light","Colombian","black tea citrus coconut"
"https://beanbox.com/708","Medium","Mexican","butterscotch chocolate fudge"
"https://beanbox.com/709","Light","Ethiopian","cream peach vanilla"
"https://beanbox.com/710","Light","Burundi","apricot cacao fruit"
"https://beanbox.com/711","Light","Guatemalan","chocolate hazelnut pear"
"https://beanbox.com/712","Medium","Honduran","chocolate"
"https://beanbox.com/713","Medium","Ethiopian","floral molasses"
"https://beanbox.com/714","Medium","","caramel cherry cocoa"
"https://beanbox.com/715","Medium","Guatemalan","almond apricot chocolate"
"https://beanbox.com/716","","Ethiopian","caramel fruit strawberry"
"https://beanbox.com/717","Light","Guatemalan","brown sugar cinnamon orange"
"https://beanbox.com/718","Light","Sumatran","cedar cocoa herbal"
"https://beanbox.com/719","Light","Ethiopian","apple apricot orange"
"https://beanbox.com/720","Light","Tanzania","herbal orange raspberry"
"https://beanbox.com/721","Light","Brazilian","cedar chocolate cinnamon"
"https://beanbox.com/722","Light","Guatemalan","guava mango pineapple"
"https://beanbox.com/723","Light","Colombian","almond chocolate mango"
"https://beanbox.com/724","Light","Guatemalan","chocolate citrus honey"
"https://beanbox.com/725","","Colombian","almond brown sugar chocolate"
"https://beanbox.com/726","Light","Guatemalan","citrus lemon orange"
"https://beanbox.com/727","Light","Kenyan","bergamot citrus floral"
"https://beanbox.com/728","Light","Honduran","black tea cherry peach"
"https://beanbox.com/729","Light","Honduran","chocolate cream orange"
"https://beanbox.com/730","Light","Colombian","malt orange spice"
"https://beanbox.com/731","Medium","Panama","chocolate cocoa nutty"
"https://beanbox.com/732","Light","El Salvadoran","brown sugar chocolate citrus"
"https://beanbox.com/733","Light","Kenyan","black currant blackberry passion fruit"
"https://beanbox.com/734","Medium","Guatemalan","cocoa orange strawberry"
"https://beanbox.com/735","Light","Kenyan","black tea blackberry guava"
"https://beanbox.com/736","Light","Colombian","caramel chocolate"
"https://beanbox.com/737","Light","Guatemalan","caramel chocolate cocoa"
"https://beanbox.com/738","Light","Guatemalan","cocoa honeydew orange"
"https://beanbox.com/739","Light","Honduran","apricot peach toffee"
"https://beanbox.com/740","Light","Ethiopian","blackberry cherry nougat"
"https://beanbox.com/741","Medium","","almond blackberry blueberry"
"https://beanbox.com/742","Light","Guatemalan","almond marzipan molasses"
"https://beanbox.com/743","Light","El Salvadoran","cacao mango pomegranate"
"https://beanbox.com/744","Light","Honduran","tropical watermelon"
"https://beanbox.com/745","Light","","chocolate cocoa orange"
"https://beanbox.com/746","Light","","chocolate lemon pineapple"
"https://beanbox.com/747","Medium","Brazilian","caramel chocolate nutty"
"https://beanbox.com/748","Light","Kenyan","red grape tropical fruit"
"https://beanbox.com/749","Light","Guatemalan","chocolate pear spice"
"https://beanbox.com/750","Light","Ethiopian","brown sugar lemon nectarine"
"https://beanbox.com/751","Light","","cranberry ginger marshmallow"
"https://beanbox.com/752","Light","Honduran","black cherry fruit mango"
"https://beanbox.com/753","Light","Mexican","caramel chocolate citrus"
"https://beanbox.com/754","Light","Myanmar","brown sugar cedar guava"
"https://beanbox.com/755","Light","El Salvadoran","apple brown sugar cranberry"
"https://beanbox.com/756","Light","Honduran","black tea cherry fruit"
"https://beanbox.com/757","Light","Guatemalan","almond chocolate cocoa"
"https://beanbox.com/759","Light","Ethiopian","apricot black tea fruit"
"https://beanbox.com/761","Dark","Papua New Guinea","dark chocolate herbal spice"
"https://beanbox.com/762","Light","Guatemalan","chocolate fruit hazelnut"
"https://beanbox.com/763","Dark","Ugandan","cocoa orange"
"https://beanbox.com/764","Light","Guatemalan","molasses plum"
"https://beanbox.com/765","Light","Colombian","chocolate milk chocolate strawberry"
"https://beanbox.com/766","Medium","El Salvadoran","black cherry chocolate citrus"
"https://beanbox.com/767","Light","Ethiopian","fruit nectarine orange blossom"
"https://beanbox.com/768","Light","Peruvian","chocolate nutmeg peach"
"https://beanbox.com/769","Light","Costa Rican","apricot cocoa fruit"
"https://beanbox.com/770","Medium","Colombian","almond caramel chocolate"
"https://beanbox.com/771","Light","Rwanda","caramel plum"
"https://beanbox.com/772","Light","Ethiopian","floral fruit peach"
"https://beanbox.com/773","Light","","caramel chocolate citrus"
"https://beanbox.com/774","Light","Kenyan","blackberry fruit honey"
"https://beanbox.com/775","Light","Ethiopian","citrus fruit honey"
"https://beanbox.com/776","Light","Honduran","fruit raspberry red grape"
"https://beanbox.com/777","Light","Peruvian","caramel cocoa lime"
"https://beanbox.com/778","Dark","","molasses toast toffee"
"https://beanbox.com/779","Light","Kenyan","honey jasmine strawberry"
"https://beanbox.com/780","Light","Colombian","apricot marzipan orange"
"https://beanbox.com/781","Light","Colombian","pear"
"https://beanbox.com/782","Light","","apple chocolate cinnamon"
"https://beanbox.com/783","Light","Peruvian","caramel cherry"
"https://beanbox.com/784","Medium","Brazilian","almond apple maple syrup"
"https://beanbox.com/785","","Colombian","caramel chocolate cocoa"
"https://beanbox.com/786","Light","Guatemalan","cream fruit honeydew"
"https://beanbox.com/787","Light","Myanmar","fruit orange spice"
"https://beanbox.com/788","Medium","","caramel cherry chocolate"
"https://beanbox.com/789","Light","Kenyan","currant floral pomegranate"
"https://beanbox.com/791","Light","Ethiopian","lime melon peach"
"https://beanbox.com/792","Light","Kenyan","brown sugar raisin red grape"
"https://beanbox.com/793","Light","Ecuadorian","orange praline"
"https://beanbox.com/794","Dark","","cocoa red grape toast"
"https://beanbox.com/795","Light","Nicaraguan","cocoa dark chocolate nutty"
"https://beanbox.com/797","Light","Honduran","cherry orange raisin"
"https://beanbox.com/798","Light","Colombian","almond coconut lime"
"https://beanbox.com/799","Medium","Colombian","almond citrus dark chocolate"
"https://beanbox.com/800","Light","Ethiopian","pineapple raspberry"
"https://beanbox.com/801","Light","Colombian","cherry floral fruit"
"https://beanbox.com/802","Light","Kenyan","molasses vanilla"
"https://beanbox.com/803","Light","Indonesian","caramel chocolate floral"
"https://beanbox.com/804","Light","Colombian","brown sugar cinnamon orange"
"https://beanbox.com/805","Light","","cherry citrus cocoa"
"https://beanbox.com/806","","Honduran","almond black tea cacao"
"https://beanbox.com/808","Medium","Brazilian","almond caramel molasses"
"https://beanbox.com/809","Light","Colombian","almond cherry citrus"
"https://beanbox.com/810","Light","Ethiopian","floral lemon"
"https://beanbox.com/811","Light","","chocolate orange"
"https://beanbox.com/812","Medium","Guatemalan","blackberry chocolate pear"
"https://beanbox.com/813","Light","Nicaraguan","floral honey rhubarb"
"https://beanbox.com/814","Dark","","brown sugar cacao cocoa"
"https://beanbox.com/815","Medium","","caramel date toffee"
"https://beanbox.com/816","Light","Ethiopian","black tea honey peach"
"https://beanbox.com/817","Light","Colombian","citrus lime"
"https://beanbox.com/818","Light","Ecuadorian","butterscotch honey melon"
"https://beanbox.com/819","Medium","","cedar malt spice"
"https://beanbox.com/821","Light","El Salvadoran","cherry chocolate coconut"
"https://beanbox.com/822","Light","Colombian","herbal mint papaya"
"https://beanbox.com/823","Medium","","caramel chocolate hazelnut"
"https://beanbox.com/824","Light","Burundi","cherry peach watermelon"
"https://beanbox.com/825","Medium","Kenyan","blackberry chestnut coconut"
"https://beanbox.com/826","Light","Peruvian","chocolate dark chocolate nutty"
"https://beanbox.com/827","","","caramel chocolate marshmallow"
"https://beanbox.com/828","Medium","Guatemalan","cherry chocolate plum"
"https://beanbox.com/829","Dark","","citrus dark chocolate floral"
"https://beanbox.com/830","Light","Colombian","blackberry guava peach"
"https://beanbox.com/831","Light","Colombian","blackberry guava peach"
"https://beanbox.com/832","Medium","Peruvian","brown sugar caramel cinnamon"
"https://beanbox.com/833","Light","Guatemalan","butterscotch chocolate watermelon"
"https://beanbox.com/834","Medium","Mexican","chocolate cocoa nutmeg"
"https://beanbox.com/835","Dark","","caramel chocolate malt"
"https://beanbox.com/836","Medium","Guatemalan","chocolate citrus cocoa"
"https://beanbox.com/837","Light","El Salvadoran","honey lime papaya"
"https://beanbox.com/838","Light","Kenyan","blackberry brown sugar chocolate"
"https://beanbox.com/839","Medium","Kenyan","chocolate cocoa red wine"
"https://beanbox.com/847","Light","Nicaraguan","apricot cinnamon nectarine"
"https://beanbox.com/848","Medium","Guatemalan","caramel cherry citrus"
"https://beanbox.com/849","Light","Guatemalan","almond citrus honey"
"https://beanbox.com/850","Light","Kenyan","black tea honey papaya"
"https://beanbox.com/851","Medium","","cherry chocolate cocoa"
"https://beanbox.com/852","Medium","Ugandan","chocolate fudge molasses"
"https://beanbox.com/853","Light","Ethiopian","floral honey lavender"
"https://beanbox.com/854","Light","Colombian","caramel peach strawberry"
"https://beanbox.com/855","Medium","Sumatran","herbal"
"https://beanbox.com/856","Light","Ethiopian","citrus floral mango"
"https://beanbox.com/857","Medium","","blueberry brown sugar nutty"
"https://beanbox.com/858","Light","Ethiopian","bergamot caramel floral"
"https://beanbox.com/859","Light","Ecuadorian","brown sugar hazelnut red grape"
"https://beanbox.com/860","Light","El Salvadoran","lime papaya spice"
"https://beanbox.com/861","","Colombian","floral honey jasmine"
"https://beanbox.com/862","Light","Colombian","bergamot caramel citrus"
"https://beanbox.com/863","Light","Guatemalan","caramel chocolate plum"
"https://beanbox.com/864","Medium","","almond caramel dark chocolate"
"https://beanbox.com/866","Medium","Guatemalan","almond cocoa dark chocolate"
"https://beanbox.com/868","Light","Guatemalan","caramel cocoa toffee"
"https://beanbox.com/869","Light","Guatemalan","banana lime melon"
"https://beanbox.com/870","Light","Ethiopian","apricot floral honey"
"https://beanbox.com/871","Light","Tanzania","apricot melon pear"
"https://beanbox.com/872","Medium","Guatemalan","almond caramel cherry"
"https://beanbox.com/873","Light","El Salvadoran","chocolate cream fruit"
"https://beanbox.com/874","Dark","Ethiopian","blackberry blueberry citrus"
"https://beanbox.com/876","Light","Ethiopian","bergamot citrus lemon"
"https://beanbox.com/877","Light","Ethiopian","honey jasmine kiwi"
"https://beanbox.com/878","Light","Colombian","floral fruit honey"
"https://beanbox.com/879","Medium","Honduran","brown sugar nutty peach"
"https://beanbox.com/880","Light","Guatemalan","caramel cinnamon fruit"
"https://beanbox.com/881","Medium","Colombian","cedar cocoa dark chocolate"
"https://beanbox.com/882","Medium","","almond citrus spice"
"https://beanbox.com/883","Light","Rwanda","orange toffee"
"https://beanbox.com/884","Light","Kenyan","guava lime raspberry"
"https://beanbox.com/885","Light","Ethiopian","cherry chocolate fruit"
"https://beanbox.com/886","Medium","Brazilian","vanilla whiskey"
"https://beanbox.com/887","Medium","","brown sugar cherry chocolate"
"https://beanbox.com/888","Light","Peruvian","caramel cinnamon honey"
"https://beanbox.com/889","Light","","caramel chocolate clove"
"https://beanbox.com/890","Light","Kenyan","bergamot black currant floral"
"https://beanbox.com/891","Dark","","chocolate dried fruit nutmeg"
"https://beanbox.com/892","Light","Kenyan","currant fruit honeydew"
"https://beanbox.com/893","Light","Myanmar","cream marshmallow orange"
"https://beanbox.com/894","Dark","","cedar herbal mint"
"https://beanbox.com/895","Light","","chocolate orange plum"
"https://beanbox.com/896","Medium","","fig graham cracker molasses"
"https://beanbox.com/899","Medium","","caramel citrus clove"
"https://beanbox.com/900","Dark","","caramel cedar ginger"
"https://beanbox.com/901","Light","Nicaraguan","chocolate cinnamon cocoa"
"https://beanbox.com/902","","","chocolate cinnamon citrus"
"https://beanbox.com/905","Light","Myanmar","brown sugar pecan plum"
"https://beanbox.com/906","Light","","caramel chocolate citrus"
"https://beanbox.com/907","Light","Tanzania","apricot cocoa currant"
"https://beanbox.com/908","Medium","","citrus cocoa orange"
"https://beanbox.com/909","Light","Ugandan","chocolate citrus"
"https://beanbox.com/910","Light","Guatemalan","brown sugar caramel citrus"
"https://beanbox.com/911","Light","Nicaraguan","apple chocolate citrus"
"https://beanbox.com/912","Light","Nicaraguan","apple chocolate citrus"
"https://beanbox.com/913","Light","Honduran","blackberry brown sugar cream"
"https://beanbox.com/914","Medium","Kenyan","citrus herbal lemon"
"https://beanbox.com/915","Light","","chocolate cocoa milk chocolate"
"https://beanbox.com/916","Medium","","brown sugar cherry hazelnut"
"https://beanbox.com/917","Light","Guatemalan","apricot chocolate citrus"
"https://beanbox.com/918","Light","Colombian","almond pineapple praline"
"https://beanbox.com/919","Medium","Colombian","almond caramel cocoa"
"https://beanbox.com/920","Light","Guatemalan","apple butterscotch caramel"
"https://beanbox.com/921","Medium","","blueberry caramel chocolate"
"https://beanbox.com/922","Light","Honduran","nutty pecan raisin"
"https://beanbox.com/923","Medium","","apple cinnamon cocoa"
"https://beanbox.com/924","Light","Colombian","apple chocolate"
"https://beanbox.com/925","Light","Costa Rican","almond citrus cookie"
"https://beanbox.com/926","","Honduran","chocolate cocoa currant"
"https://beanbox.com/927","Medium","","chocolate cocoa dark chocolate"
"https://beanbox.com/928","Dark","Kenyan","butterscotch caramel citrus"
"https://beanbox.com/929","","","chocolate nutty praline"
"https://beanbox.com/930","Light","Ethiopian","citrus floral jasmine"
"https://beanbox.com/931","Light","Guatemalan","chocolate cream fruit"
"https://beanbox.com/932","Light","Ethiopian","fruit guava peach"
"https://beanbox.com/933","Medium","Brazilian","apple butterscotch chocolate"
"https://beanbox.com/934","Light","Ethiopian","blueberry honey plum"
"https://beanbox.com/935","Medium","","brown sugar chocolate cocoa"
"https://beanbox.com/936","Dark","","brown sugar cocoa marshmallow"
"https://beanbox.com/937","Medium","Guatemalan","chocolate cocoa hazelnut"
"https://beanbox.com/938","Light","Ethiopian","apricot blackberry chocolate"
"https://beanbox.com/939","Light","Honduran","orange peach"
"https://beanbox.com/941","Light","Burundi","blackberry honey"
"https://beanbox.com/942","Medium","","chocolate cinnamon spice"
"https://beanbox.com/943","Light","Kenyan","citrus lemon mango"
"https://beanbox.com/944","Light","Colombian","caramel chocolate citrus"
"https://beanbox.com/945","Light","Mexican","caramel chocolate cinnamon"
"https://beanbox.com/946","Light","Rwanda","apricot maple maple syrup"
"https://beanbox.com/948","Light","Ethiopian","apricot brown sugar raspberry"
"https://beanbox.com/949","Light","Ugandan","brownie chocolate floral"
"https://beanbox.com/950","Light","Ethiopian","citrus lime orange"
"https://beanbox.com/951","Light","Colombian","floral strawberry"
"https://beanbox.com/952","Light","Nicaraguan","chocolate nutty pecan"
"https://beanbox.com/953","Light","Rwanda","apple apricot caramel"
"https://beanbox.com/954","Light","Ecuadorian","bergamot currant floral"
"https://beanbox.com/955","","Colombian","blackberry chocolate fruit"
"https://beanbox.com/956","Light","Colombian","almond cherry vanilla"
"https://beanbox.com/957","Medium","Indonesian","floral tobacco"
"https://beanbox.com/958","Light","Colombian","apricot honey"
"https://beanbox.com/959","Light","Guatemalan","chocolate date dried fruit"
"https://beanbox.com/960","Medium","","blueberry caramel chocolate"
"https://beanbox.com/961","Light","Kenyan","caramel citrus floral"
"https://beanbox.com/962","Light","Peruvian","blackberry butterscotch caramel"
"https://beanbox.com/964","Medium","Papua New Guinea","apple citrus mango"
"https://beanbox.com/965","Light","Peruvian","black tea lime mango"
"https://beanbox.com/966","Medium","Ethiopian","black currant blackberry cocoa"
"https://beanbox.com/967","","","cherry chocolate molasses"
"https://beanbox.com/969","Medium","","blueberry chocolate peach"
"https://beanbox.com/970","Light","Peruvian","caramel chocolate citrus"
"https://beanbox.com/971","Light","Rwanda","cocoa plum spice"
"https://beanbox.com/972","Light","Guatemalan","almond chocolate citrus"
"https://beanbox.com/973","Light","Ethiopian","floral raspberry shortbread"
"https://beanbox.com/974","Light","Kenyan","brown sugar passion fruit spice"
"https://beanbox.com/975","Light","Nicaraguan","cinnamon fruit nutmeg"
"https://beanbox.com/976","","Colombian","caramel chocolate cocoa"
"https://beanbox.com/977","Light","Honduran","cherry chocolate citrus"
"https://beanbox.com/978","Light","Colombian","marshmallow milk chocolate nougat"
"https://beanbox.com/980","Light","Burundi","chocolate citrus orange"
"https://beanbox.com/981","Light","Colombian","chocolate pear"
"https://beanbox.com/982","Light","Colombian","apricot brown sugar mango"
"https://beanbox.com/983","Light","Mexican","chocolate cocoa nutty"
"https://beanbox.com/984","Medium","Guatemalan","brown sugar cocoa floral"
"https://beanbox.com/986","Light","Ethiopian","apricot floral honey"
"https://beanbox.com/987","Medium","","brown sugar jasmine nutty"
"https://beanbox.com/988","Light","Kenyan","black currant citrus cranberry"
"https://beanbox.com/989","Light","Ethiopian","caramel plum"
"https://beanbox.com/990","Light","Ecuadorian","caramel cranberry floral"
"https://beanbox.com/991","Light","Colombian","apple brown sugar cream"
"https://beanbox.com/992","Light","","blueberry chocolate floral"
"https://beanbox.com/993","","Colombian","caramel chocolate"
"https://beanbox.com/994","Light","Colombian","apricot caramel vanilla"
"https://beanbox.com/995","","Ethiopian","cocoa dried fruit fruit"
"https://beanbox.com/996","Medium","Peruvian","brown sugar nutty pecan"
"https://beanbox.com/997","Light","Colombian","apricot chocolate honey"
"https://beanbox.com/998","Medium","Brazilian","chocolate cocoa hazelnut"
"https://beanbox.com/999","Light","","honey jasmine peach"
"https://beanbox.com/1000","Light","Burundi","black cherry caramel honey"
"https://beanbox.com/1001","Dark","Colombian","caramel cherry plum"
"https://beanbox.com/1003","Dark","","black tea cacao citrus"
"https://beanbox.com/1005","Medium","Colombian","almond brown sugar butterscotch"
"https://beanbox.com/1006","Medium","Sumatran","brown sugar cedar cherry"
"https://beanbox.com/1007","Medium","Costa Rican","brown sugar caramel citrus"
"https://beanbox.com/1008","Medium","Brazilian","caramel chocolate hazelnut"
"https://beanbox.com/1009","Light","","cacao cherry chocolate"
"https://beanbox.com/1010","Medium","Guatemalan","caramel chocolate vanilla"
"https://beanbox.com/1011","Light","Kenyan","black tea cherry currant"
"https://beanbox.com/1012","Medium","El Salvadoran","black tea citrus clove"
"https://beanbox.com/1014","Light","Ethiopian","apple cherry cocoa"
"https://beanbox.com/1015","Medium","Sumatran","cocoa floral malt"
"https://beanbox.com/1016","Light","Ethiopian","citrus honey mango"
"https://beanbox.com/1017","Light","Ethiopian","apricot blueberry cherry"
"https://beanbox.com/1018","Light","Ethiopian","huckleberry strawberry"
"https://beanbox.com/1019","Light","Ethiopian","blueberry chocolate spice"
"https://beanbox.com/1020","Medium","","almond apple chocolate"
"https://beanbox.com/1021","Medium","","chocolate cocoa nutmeg"
"https://beanbox.com/1022","Light","Colombian","caramel cherry chocolate"
"https://beanbox.com/1023","Light","Ethiopian","citrus floral jasmine"
"https://beanbox.com/1024","Light","Guatemalan","apple caramel cream"
"https://beanbox.com/1025","","Colombian","chocolate fruit nutty"
"https://beanbox.com/1026","Light","Mexican","apple chocolate cinnamon"
"https://beanbox.com/1027","Light","Burundi","cherry honey melon"
"https://beanbox.com/1028","Light","Guatemalan","apricot butterscotch caramel"
